Sample	percent	start	end	amp_del
TCGA-04-1331-01	2.73306041562561e-06	0.251729983532529	0.251732707390721	amp
TCGA-04-1336-01	0.00482531478713504	0.321647530780679	0.32647283636559	amp
TCGA-04-1337-01	0.00274193135919686	0.80363608750273	0.806378009659703	amp
TCGA-04-1338-01	0	0.962962660312053	0.443967692575647	amp
TCGA-04-1342-01	0	0.616974180594209	0.254453906140098	amp
TCGA-04-1343-01	0	0.953947867581143	0.0702792866587165	amp
TCGA-04-1346-01	0	0.976659719263899	0.333175009075923	amp
TCGA-04-1347-01	0	0.998756107826393	0.674248884830831	amp
TCGA-04-1348-01	0	0.205187114932377	0.125151630790003	amp
TCGA-04-1349-01	0.0290068536045022	0.970993155597721	1	amp
TCGA-04-1356-01	0	0.899228510417566	0.0942130740095184	amp
TCGA-04-1357-01	0	0.603994803062614	0.44217684783664	amp
TCGA-04-1361-01	0.000738082750020482	0.523390731927107	0.524128805474903	amp
TCGA-04-1362-01	0	0.810737489482664	0.810546368500266	amp
TCGA-04-1364-01	0	0.909425871703868	0.869762925965525	amp
TCGA-04-1365-01	0	0.962901861220585	0.177584897943705	amp
TCGA-04-1371-01	0	0.0439339001700635	0.0243021615645996	amp
TCGA-04-1514-01	0	0.911781153233155	0.585302859948957	amp
TCGA-04-1516-01	0	0.910902736572904	0.837303821360472	amp
TCGA-04-1517-01	0.00454558559348458	0.870821568175405	0.875367144566666	amp
TCGA-04-1525-01	0	0.97847656948686	0.110007328926959	amp
TCGA-04-1530-01	0	0.67829062107436	0.620558741165992	amp
TCGA-04-1536-01	0	0.99920490027242	0.713930777947611	amp
TCGA-04-1638-01	0	0.948388776684643	0.335303501804055	amp
TCGA-04-1644-01	0	0.962956964135631	0.00282711634326238	amp
TCGA-04-1646-01	0.0029960875734028	0.569877825849887	0.572873904221066	amp
TCGA-04-1648-01	1	9.20222364975132e-09	1	amp
TCGA-04-1649-01	0	0.504210003503563	0.36254695170039	amp
TCGA-04-1651-01	0	0.869417087997377	0.66829900310379	amp
TCGA-04-1652-01	0.0931740233337287	0.661566380235494	0.754740394366999	amp
TCGA-04-1654-01	0	0.80881396708348	0.173840872038783	amp
TCGA-04-1655-01	0	0.819300048135912	0.607643852817537	amp
